spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S14_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S14_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S14,Spoofed-2,IP16,1m,1.1300715208053589,-3.262899327718165,-5.063287981273779,0.3215616922560115,0.21171463,500.0,True,,0.722625732421875
pa_S13_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S13_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S13,Spoofed-2,IP16,1m,1.1083612442016602,-3.1090218562412133,-4.5826637306994815,0.3716012190623091,0.20481724,500.0,True,,0.7446691989898682
pa_S12_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S12_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S12,Spoofed-2,IP16,1m,1.1044416427612305,-4.001396359314262,-4.639512417638471,0.324277036104218,0.22852741,500.0,True,,1.0650856494903564
pa_S16_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S16_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S16,Spoofed-2,IP16,1m,1.1089465618133545,-3.0079920788656684,-3.803679019255286,0.0722354182676953,0.19877204,500.0,True,,0.2560601234436035
pa_S15_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S15_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S15,Spoofed-2,IP16,1m,1.2137830257415771,-3.495307138263222,-4.51097858009727,0.3400202844989704,0.21039355,500.0,True,,0.4817252159118652
pa_S18_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S18_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S18,Spoofed-2,IP16,1m,1.1637353897094729,-3.382947742479315,-4.260211314895651,0.3413770956289899,0.21414533,500.0,True,,0.5618264675140381
pa_S20_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S20_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S20,Spoofed-2,IP16,1m,1.238148808479309,-3.5194808576356804,-5.150751134377591,0.3652669292749655,0.22367717,500.0,True,,0.6462287902832031
pa_S19_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S19_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S19,Spoofed-2,IP16,1m,1.1872060298919678,-4.078693782997772,-5.774599878985986,0.4033105937064883,0.1890986,500.0,True,,0.820279598236084
pa_S22_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S22_f2_female_IP14p_na_1m_90_east_57db_0_B.wav.wav,F2,S22,Spoofed-2,IP16,1m,1.1271884441375732,-3.826982814995268,-5.2803805131048,0.3450749958033259,0.23955576,500.0,True,,0.5328576564788818
pa_S17_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S17_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S17,Spoofed-2,IP16,1m,1.1647329330444336,-3.145630423590446,-3.81745860300448,0.4006304471929682,0.20804311,500.0,True,,1.6769611835479736
pa_S21_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S21_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S21,Spoofed-2,IP16,1m,1.1743133068084717,-3.202682799400525,-4.5951439583449645,0.3770430378868463,0.24033926,500.0,True,,0.9830904006958008
pa_S23_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S23_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S23,Spoofed-2,IP16,1m,1.1209516525268557,-3.1955697755646293,-4.702343219369574,0.3665709577770827,0.22170246,500.0,True,,0.9085245132446288
pa_S26_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S26_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S26,Spoofed-2,IP16,1m,1.0578749179840088,-2.582313899815372,-4.120566924779299,0.3506348556360382,0.27564198,500.0,True,,0.5165116786956787
pa_S24_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S24_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S24,Spoofed-2,IP16,1m,1.138942003250122,-3.176033148672188,-4.955304118898798,0.3942333872635709,0.17742796,500.0,True,,1.0918643474578855
pa_S29_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S29_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S29,Spoofed-2,IP16,1m,1.056802749633789,-2.6805718633319717,-3.93005011308748,0.1012705643592447,0.19256873,500.0,True,,0.2179570198059082
pa_S27_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S27_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S27,Spoofed-2,IP16,1m,1.1849925518035889,-3.2547819847164714,-4.905274022348102,0.3824720253805162,0.21143724,500.0,True,,0.981804370880127
pa_S30_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S30_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S30,Spoofed-2,IP16,1m,1.1625508069992063,-3.408739066322897,-4.3327456698427085,0.3392379662210752,0.21295509,500.0,True,,0.8066511154174805
pa_S28_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S28_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S28,Spoofed-2,IP16,1m,1.132714033126831,-3.177799029210788,-4.7254620901800735,0.356178450048761,0.2185576,500.0,True,,1.3437378406524658
pa_S25_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S25_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S25,Spoofed-2,IP16,1m,1.1579588651657104,-3.5995353971787534,-4.936624086796392,0.4000479152808976,0.23131143,500.0,True,,2.0058510303497314
pa_S31_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S31_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S31,Spoofed-2,IP16,1m,1.1427717208862305,-3.253661813851147,-4.304328897230966,0.370936641190429,0.21813871,500.0,True,,0.7458946704864502
pa_S32_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S32_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S32,Spoofed-2,IP16,1m,1.052873969078064,-2.848468854286183,-3.581273692404076,0.304545581214177,0.22283523,500.0,True,,0.326552152633667
pa_S02_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S02,Spoofed-1,IP14,1m,1.159675121307373,-2.866083827673888,-5.289713200747987,0.4293643203257599,0.3525481,400.4375,True,,0.283238410949707
pa_S01_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S01,Spoofed-1,IP14,1m,1.1139479875564575,-3.343339480881147,-3.9027449828200393,0.4269529846299795,0.27841923,500.0,True,,0.5801482200622559
pa_S05_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S05,Spoofed-1,IP14,1m,1.161434531211853,-3.122137417799676,-4.623768737934438,0.4133515787423429,0.27330622,232.8125,True,,0.2394623756408691
pa_S03_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S03,Spoofed-1,IP14,1m,1.1477171182632446,-2.9035965617194464,-4.690079824676852,0.4485430148816491,0.28114316,500.0,True,,0.7387981414794922
pa_S06_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S06,Spoofed-1,IP14,1m,1.1583107709884644,-3.447954520888137,-4.755344656853318,0.4358431899028542,0.30701268,452.1875,True,,0.3256258964538574
pa_S07_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S07,Spoofed-1,IP14,1m,1.1981232166290283,-1.7860525074362603,-3.948125695847127,0.5117369777630414,0.3300072,-35.1875,True,,0.3198380470275879
pa_S04_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S04,Spoofed-1,IP14,1m,1.162395715713501,-2.34650592717429,-4.868980057173561,0.4456165224468318,0.29567322,327.875,True,,0.6857094764709473
pa_S08_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S08,Spoofed-1,IP14,1m,1.1360763311386108,-2.9843282726618985,-4.533659058877326,0.4545139278156576,0.29521877,500.0,True,,0.5434541702270508
pa_S10_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S10,Spoofed-1,IP14,1m,1.1746906042099,-2.175741120651617,-3.927697528502869,0.4191232940310927,0.34190676,500.0,True,,0.6626038551330566
pa_S09_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S09,Spoofed-1,IP14,1m,1.2039916515350342,-3.992017215053655,-5.291558324194314,0.467104602964992,0.32525727,500.0,True,,0.7137050628662109
pa_S12_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S12,Spoofed-1,IP14,1m,1.1969467401504517,-2.5114448780287795,-4.893110567568966,0.4949284993876373,0.2925975,271.0625,True,,0.3795535564422607
pa_S11_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S11,Spoofed-1,IP14,1m,1.1434966325759888,-3.585212016279784,-4.75023115633517,0.4619840081031207,0.28839797,500.0,True,,0.8881373405456543
pa_S16_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S16,Spoofed-1,IP14,1m,1.1158171892166138,-3.2397344775997365,-3.799552148450697,0.4581773184696032,0.28502408,500.0,True,,0.2219221591949463
pa_S13_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S13,Spoofed-1,IP14,1m,1.1761844158172607,-1.8979847918153003,-4.094160552985983,0.4575507125797445,0.25195488,476.125,True,,0.5220785140991211
pa_S14_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S14,Spoofed-1,IP14,1m,1.1670325994491575,-2.501288907128441,-4.746508731497862,0.4996062774429167,0.30258703,500.0,True,,0.5774068832397461
pa_S15_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S15,Spoofed-1,IP14,1m,1.1632440090179443,-2.068914585341025,-3.795436356332098,0.4747391396657364,0.2485466,221.4375,True,,0.5513448715209961
pa_S17_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S17,Spoofed-1,IP14,1m,1.2431341409683228,-3.2034402837212976,-3.990442167735376,0.5270545149895657,0.3260178,500.0,True,,0.6089458465576172
pa_S18_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S18,Spoofed-1,IP14,1m,1.2043640613555908,-3.140983036042101,-4.22583477985666,0.4994708083229038,0.23924989,500.0,True,,0.6136417388916016
pa_S20_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S20,Spoofed-1,IP14,1m,1.2559064626693726,-3.2178508151697205,-5.009551061929054,0.5083299195988024,0.28914368,259.0,True,,0.5419297218322754
pa_S19_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S19,Spoofed-1,IP14,1m,1.1824138164520264,-3.375352477732456,-5.258977678288873,0.5181788489502913,0.32724118,500.0,True,,0.7540774345397949
pa_S22_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP14p_na_1m_90_east_57db_0_B.wav.wav,F2,S22,Spoofed-1,IP14,1m,1.2209354639053345,-3.209706927310976,-5.138937341633919,0.5810305023852682,0.3847214,423.3125,True,,0.2991952896118164
pa_S21_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S21,Spoofed-1,IP14,1m,1.141487717628479,-2.75507399614489,-4.670907691317679,0.4591769643005901,0.34524974,500.0,True,,0.6796925067901611
pa_S23_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S23,Spoofed-1,IP14,1m,1.2038410902023315,-3.486397272976792,-4.583838382449727,0.5620156678566152,0.38700938,500.0,True,,0.658689022064209
pa_S26_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S26,Spoofed-1,IP14,1m,1.3218088150024414,-2.6028000319971465,-4.543639807544539,0.5243856238570145,0.3664768,500.0,True,,0.2641286849975586
pa_S24_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S24,Spoofed-1,IP14,1m,1.191537380218506,-2.979597574946343,-4.762218194801677,0.5457410204631709,0.3427776,500.0,True,,0.8628959655761719
pa_S25_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S25,Spoofed-1,IP14,1m,1.2418837547302246,-3.933254326855717,-5.177139397972783,0.5333706678318059,0.36893636,500.0,True,,0.8825139999389648
pa_S29_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S29_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S29,Spoofed-1,IP14,1m,1.1601831912994385,-3.174189262659597,-3.699713001672024,0.4125518372682198,0.28247723,500.0,True,,0.2572512626647949
pa_S27_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S27,Spoofed-1,IP14,1m,1.208678960800171,-3.2456790003815144,-5.026292357143786,0.5217204356310453,0.3280252,500.0,True,,0.8820042610168457
pa_S31_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S31_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S31,Spoofed-1,IP14,1m,1.1506305932998655,-3.119810003738779,-4.233807107096777,0.449547801765075,0.35706642,500.0,True,,0.456627607345581
pa_S30_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S30_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S30,Spoofed-1,IP14,1m,1.1709342002868652,-2.937373482351924,-4.342769800908605,0.4982766090238903,0.30467337,500.0,True,,0.6850275993347168
pa_S32_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S32_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S32,Spoofed-1,IP14,1m,1.1365798711776731,-3.4281589995057344,-4.38224927081748,0.5198486415722985,0.31806576,500.0,True,,0.239051342010498
pa_S28_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S28,Spoofed-1,IP14,1m,1.1544703245162964,-3.673611949858382,-4.858087002934975,0.5102311675343015,0.3353061,500.0,True,,1.1382765769958496
pa_S01_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S01,Spoofed-1,IP14,1m,1.0850422382354736,-3.337224053583584,-3.734940061093568,0.3599694566545403,0.22335571,500.0,True,,0.2653992176055908
pa_S02_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S02,Spoofed-1,IP14,1m,1.1200255155563354,-3.802587093854113,-5.313516425332792,0.2892891511641551,0.3195521,500.0,True,,0.3023509979248047
pa_S06_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S06,Spoofed-1,IP14,1m,1.1394257545471191,-2.751811760231104,-4.23462085364756,0.4348203971873778,0.29106635,500.0,True,,0.3585715293884277
pa_S05_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S05,Spoofed-1,IP14,1m,1.1458338499069214,-2.95011397316038,-4.190458200289797,0.3836733657296053,0.27628756,500.0,True,,0.4714477062225342
pa_S03_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S03,Spoofed-1,IP14,1m,1.123917579650879,-3.4169102276968912,-5.197399843917181,0.3921497493728223,0.25084376,500.0,True,,0.7682168483734131
pa_S04_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S04,Spoofed-1,IP14,1m,1.1459128856658936,-2.6942471894144493,-5.233733379513634,0.4111428350539843,0.29272056,500.0,True,,0.7645635604858398
pa_S07_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S07,Spoofed-1,IP14,1m,1.1566189527511597,-3.443791391056928,-5.226505292615278,0.4551292042132653,0.3171894,195.625,True,,0.3219890594482422
pa_S10_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S10,Spoofed-1,IP14,1m,1.136247634887695,-3.518632615877962,-4.1672441079228015,0.3693094009017043,0.3043369,500.0,True,,0.5431082248687744
pa_S08_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S08,Spoofed-1,IP14,1m,1.1319711208343506,-3.2622618828132994,-4.757359158469607,0.4563744808834382,0.31121793,500.0,True,,0.8524918556213379
pa_S09_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S09,Spoofed-1,IP14,1m,1.1768370866775513,-3.646003046632921,-5.408229950543511,0.4386928323275213,0.3070345,500.0,True,,0.8170995712280273
pa_S12_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S12,Spoofed-1,IP14,1m,1.1522777080535889,-3.3039178218836183,-5.274764055508293,0.4735508285986538,0.28876132,500.0,True,,0.316582441329956
pa_S11_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S11,Spoofed-1,IP14,1m,1.1244263648986816,-2.771420374645961,-4.4971671076934525,0.4443174817846519,0.3152469,500.0,True,,0.9056460857391356
pa_S13_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S13,Spoofed-1,IP14,1m,1.145460605621338,-2.976738225709917,-4.720487334417636,0.4404418153903991,0.28512186,500.0,True,,0.4806158542633056
pa_S16_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S16,Spoofed-1,IP14,1m,1.0609031915664673,-3.08714130377378,-3.238549183682167,0.2952721657954474,0.24870934,500.0,True,,0.262674331665039
pa_S14_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S14,Spoofed-1,IP14,1m,1.1354635953903198,-3.489501617156305,-5.0565782473491945,0.4448308887276112,0.3714588,500.0,True,,0.6174018383026123
pa_S15_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S15,Spoofed-1,IP14,1m,1.1461036205291748,-3.278342862682001,-4.636209518167934,0.4822094136729077,0.30369204,500.0,True,,0.6162154674530029
pa_S17_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S17,Spoofed-1,IP14,1m,1.1903303861618042,-3.4192773305643502,-4.300928641595533,0.4479158507357545,0.3412347,500.0,True,,0.670102596282959
pa_S18_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S18,Spoofed-1,IP14,1m,1.1713588237762451,-3.1418367303673933,-4.308487209275564,0.4402923035917558,0.27422097,500.0,True,,0.6334493160247803
pa_S20_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S20,Spoofed-1,IP14,1m,1.1770256757736206,-3.350226807701939,-4.914289865956689,0.492066461477367,0.27026135,500.0,True,,0.5777437686920166
pa_S19_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S19,Spoofed-1,IP14,1m,1.1493974924087524,-3.3636776244046,-5.159027230643947,0.4893662637829032,0.29433367,500.0,True,,0.8419051170349121
pa_S22_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP14p_na_1m_90_east_57db_0_B.wav.wav,F2,S22,Spoofed-1,IP14,1m,1.1688432693481443,-2.9964585647921123,-4.970454689028382,0.5136246973851993,0.36460856,500.0,True,,0.4022798538208008
pa_S21_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S21,Spoofed-1,IP14,1m,1.127560257911682,-3.4723192788178627,-4.576928059861338,0.4256677232936423,0.37437677,500.0,True,,0.6411375999450684
pa_S26_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S26,Spoofed-1,IP14,1m,1.1141875982284546,-2.1022252999104007,-3.063588432910122,0.4376122121800118,0.32994848,500.0,True,,0.3668906688690185
pa_S25_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S25,Spoofed-1,IP14,1m,1.1958547830581665,-3.547500579048943,-5.031423940468523,0.4873009948156036,0.3416044,500.0,True,,0.8698592185974121
pa_S23_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S23,Spoofed-1,IP14,1m,1.139763355255127,-3.0885441694337388,-4.763619327971214,0.4744645067075036,0.3266099,500.0,True,,1.0898640155792236
pa_S24_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S24,Spoofed-1,IP14,1m,1.140666961669922,-3.354292362456077,-5.0925750950820055,0.5068884548943997,0.2750658,500.0,True,,1.0400488376617432
pa_S29_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S29_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S29,Spoofed-1,IP14,1m,1.0400359630584717,-2.640734934531757,-3.9598342108673017,0.0752228460608829,0.22224176,500.0,True,,0.2371506690979004
pa_S27_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S27,Spoofed-1,IP14,1m,1.1924968957901,-2.8307850251520468,-4.62534117146794,0.4890981955406228,0.30797896,500.0,True,,0.8770279884338379
pa_S31_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S31_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S31,Spoofed-1,IP14,1m,1.1175148487091064,-2.929057172015592,-3.964364253832329,0.4325803585688528,0.33054942,500.0,True,,0.4937541484832763
pa_S30_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S30_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S30,Spoofed-1,IP14,1m,1.1803975105285645,-2.7250386727246174,-4.410954171038127,0.461085082372916,0.3110248,500.0,True,,0.8101141452789307
pa_S28_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S28,Spoofed-1,IP14,1m,1.1253957748413086,-2.7211218341048977,-4.365859952225644,0.4399023288430643,0.30160886,500.0,True,,0.999607801437378
pa_S01_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S01,Spoofed-1,IP16,0.5m,1.1013590097427368,-2.635226663664106,-2.690042025197513,0.4587003468313149,0.27098617,500.0,True,,0.3143141269683838
pa_S32_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S32_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S32,Spoofed-1,IP14,1m,1.0665569305419922,-3.08701180788632,-4.343969111079407,0.3486821124510987,0.28381476,500.0,True,,0.6038873195648193
pa_S02_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S02,Spoofed-1,IP16,0.5m,1.2257593870162964,-3.703525798998666,-4.5853307366570935,0.4745001571393631,0.5438773,500.0,True,,0.2975013256072998
pa_S06_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S06,Spoofed-1,IP16,0.5m,1.1851569414138794,-3.124537757546359,-4.5639604322546345,0.5002178947662114,0.38732597,500.0,True,,0.2559349536895752
pa_S05_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S05,Spoofed-1,IP16,0.5m,1.1562769412994385,-3.733995559342608,-4.160323374582072,0.498304341045736,0.4537804,500.0,True,,0.4325661659240722
pa_S07_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S07,Spoofed-1,IP16,0.5m,1.2084872722625732,-1.0998592001817222,-3.264153150380599,0.5262918894813753,0.45143616,213.0,True,,0.2465949058532714
