spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S13_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S13,1.3997581005096436,-2.6857284803652286,-2.737025838298074,0.31081515478242133,0.2282348,125.1875,True,,0.5651438236236572
pa_S13_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S13,1.24570631980896,-2.6917644106690926,-2.416299561588781,0.07711792813132085,0.04473252,500.0,True,,0.8084471225738525
pa_S13_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S13_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S13,1.3570880889892578,-3.4443332395183486,-3.5771438697673044,0.38242362433231014,0.26069608,117.5625,True,,0.6222262382507324
pa_S14_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S14,1.3157248497009277,-3.2311179379917228,-3.351436990855239,0.37486489195159856,0.2444339,500.0,True,,0.5132431983947754
pa_S13_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S13_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S13,1.0524564981460571,-2.774815622075037,-2.777801133960647,0.027005010831664733,0.071969375,-500.0,True,,0.9024832248687744
pa_S14_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S14,1.1043784618377686,-3.099540345932778,-3.155306113252582,0.13146676393432907,0.039177507,500.0,True,,0.7991721630096436
pa_S14_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S14,1.1329740285873413,-3.043859988531853,-2.828228241893498,0.09464705757617783,0.038731646,500.0,True,,0.7817206382751465
pa_S14_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S14_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S14,1.3206709623336792,-3.138111115316549,-2.944017105389914,0.35076959840829247,0.19151604,500.0,True,,0.6712398529052734
pa_S14_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S14_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S14,1.1238595247268677,-3.107572369781239,-3.4057923653848197,0.12034538713364708,0.053900007,500.0,True,,0.7731351852416992
pa_S14_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S14_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S14,1.465421438217163,-1.8310067576434228,-2.5615310042894177,0.4444558867542644,0.29631263,476.625,True,,0.5943765640258789
pa_S15_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S15,1.1033802032470703,-2.709405851198436,-2.2482306139675994,0.09387097322526652,0.04085994,500.0,True,,0.47620201110839844
pa_S15_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S15,1.3720073699951172,-2.411866728626399,-2.3986627942068948,0.3928336844246659,0.23014374,500.0,True,,0.5256702899932861
pa_S15_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S15,1.1649630069732666,-2.721399780211441,-2.207544833196731,0.09789949691105226,0.037426215,63.4375,True,,0.5086109638214111
pa_S15_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S15_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S15,1.350327968597412,-3.317729770969078,-3.051394720192916,0.3589796285021984,0.1758756,500.0,True,,0.49991679191589355
pa_S15_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S15_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S15,1.088865041732788,-2.799542122803839,-2.4666160389677296,0.11547370616236467,0.05675481,500.0,True,,0.5884969234466553
pa_S16_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S16,1.2794026136398315,-3.5007295045977105,-3.061290717121971,0.31283878050768105,0.19849098,500.0,True,,0.412214994430542
pa_S16_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S16,1.060805082321167,-2.9619408458157803,-3.225423390627128,0.09984637998699353,0.05028298,500.0,True,,0.48948168754577637
pa_S15_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S15_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S15,1.3666255474090576,-3.2287828629986843,-3.575256739313319,0.4510528991118593,0.26556748,500.0,True,,0.7053539752960205
pa_S16_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S16,1.4315321445465088,-3.2243611540132813,-2.6410865907984262,0.2670647532631136,0.18747279,485.75,True,,0.44416236877441406
pa_S16_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S16_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S16,1.3957006931304932,-3.4118112161743746,-3.668509506800294,0.3807590602719388,0.2737642,500.0,True,,0.3479890823364258
pa_S16_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S16_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S16,1.1253011226654053,-2.759956938919093,-2.811524088393193,0.07661356438754473,0.051855467,500.0,True,,0.6606736183166504
pa_S16_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S16_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S16,1.0959596633911133,-3.0348513296987765,-4.012598812453529,0.08167199998832542,0.06926394,500.0,True,,0.6487312316894531
pa_S17_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S17,1.0557336807250977,-2.821023806199221,-3.5646191592508494,0.14630197175711385,0.055160414,-412.4375,True,,0.8389523029327393
pa_S17_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S17,1.449833869934082,-2.6174553707526362,-2.929741692463374,0.3677790097934331,0.26302376,500.0,True,,0.5934805870056152
pa_S17_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S17,1.364677906036377,-3.9474733203281915,-3.7579054990794547,0.37887533823298003,0.32631013,500.0,True,,0.8600859642028809
pa_S17_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S17_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S17,1.0897784233093262,-2.926087143022374,-2.8816018774601226,0.12757821078135773,0.05705495,500.0,True,,0.8789687156677246
pa_S18_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S18,1.1544079780578613,-2.804628720229636,-2.896824923142094,0.07610471459051521,0.07043422,500.0,True,,0.2898218631744385
pa_S18_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S18,1.483263373374939,-1.5513275072528157,-2.004695043531132,0.3392017031973664,0.29355514,428.125,True,,0.37932848930358887
pa_S17_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S17_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S17,1.5276868343353271,-3.9778098636036665,-4.013633661465363,0.4572522496808306,0.32580906,500.0,True,,0.6718685626983643
pa_S18_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S18,1.1609859466552734,-2.9314663032110886,-3.0660929454820365,0.061048176465756325,0.10469345,500.0,True,,0.32150912284851074
pa_S18_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S18_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S18,1.4129735231399536,-2.4312718449652335,-2.9653842608145156,0.3138583940082011,0.24752864,318.75,True,,0.45315074920654297
pa_S18_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S18_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S18,1.6091035604476929,-3.2443831289267084,-3.3025918884748924,0.4315359153898282,0.27570644,242.25,True,,0.4198896884918213
pa_S17_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S17_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S17,1.1356106996536255,-2.9432186259016397,-3.1347303933107153,0.14423088326083883,0.07286846,500.0,True,,1.334751844406128
pa_S19_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S19,1.1651583909988403,-2.2927468398082183,-3.022206930943659,0.13070496097980125,0.041502874,-500.0,True,,0.36176490783691406
pa_S18_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S18_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S18,1.0534307956695557,-2.2782591632554783,-2.7929229764886374,0.044893707032775246,0.13350122,500.0,True,,0.7190678119659424
pa_S19_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S19,1.1512506008148193,-2.380673094585022,-4.243871804591876,0.0810161353804466,0.042325895,500.0,True,,0.3561086654663086
pa_S19_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S19_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S19,1.3381450176239014,-3.025107043412439,-4.362838817077391,0.047853115899353794,0.060678102,500.0,True,,0.36580538749694824
pa_S19_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S19,1.4556723833084106,-2.5929412561362613,-3.109299642778958,0.38451810390413627,0.28027695,500.0,True,,0.9234497547149658
pa_S20_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S20,1.620053768157959,-2.8610865522974187,-2.398430629570191,0.04858942601196648,0.11859388,-500.0,True,,0.2913637161254883
pa_S19_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S19_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S19,1.4951225519180298,-3.2528104476150554,-3.424325298476428,0.36835674435126853,0.22753379,168.4375,True,,0.809748649597168
pa_S19_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S19_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S19,1.4519338607788086,-3.199061630219051,-4.132774590337881,0.44620743348055364,0.27653918,271.625,True,,0.801241397857666
pa_S20_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S20,1.1110706329345703,-1.9619773626196757,-1.666302517273018,0.10977090532056068,0.08038387,-500.0,True,,0.4517691135406494
pa_S20_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S20,1.3728957176208496,-2.8935013046166476,-3.0335265391095905,0.37951196058180936,0.32040665,500.0,True,,0.6749582290649414
pa_S20_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S20_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S20,1.0583339929580688,-1.784309032213657,-1.7248004808382902,0.147573641795674,0.13212216,-500.0,True,,0.34821009635925293
pa_S20_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S20_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S20,1.4367449283599854,-3.5776952415633474,-3.0896473338694492,0.3536806268456811,0.25108933,296.6875,True,,0.645409345626831
pa_S20_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S20_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S20,1.5679672956466675,-2.1633339035904426,-3.146391239722705,0.44859683475331197,0.31321463,362.75,True,,0.5779693126678467
pa_S21_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S21,1.3208374977111816,-2.8476843392941813,-3.3971987448519547,0.37020080191988386,0.29510593,500.0,True,,0.665611982345581
pa_S21_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S21,1.4135031700134277,-3.231433484792692,-3.303479945936999,0.3510098259336093,0.296864,491.125,True,,0.7905163764953613
pa_S21_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S21,1.1082485914230347,-2.8571082683827544,-3.1286717454381443,0.06842387739422746,0.045789707,500.0,True,,1.1967747211456299
pa_S21_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S21_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S21,1.5055773258209229,-1.8346503537168455,-2.647065831185678,0.4539836189514711,0.27364987,500.0,True,,0.6259903907775879
pa_S22_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S22,1.1046879291534424,-3.3144565486405844,-4.077443810838877,0.0964720638347009,0.039379105,500.0,True,,0.6524982452392578
pa_S21_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S21_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S21,1.0583471059799194,-2.808168846481916,-3.127501742445776,0.05998150653046808,0.06303452,500.0,True,,1.2345128059387207
pa_S22_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S22,1.3275518417358398,-3.4785225968877747,-3.1653409079315296,0.3997912494647131,0.27916133,500.0,True,,0.5019741058349609
pa_S22_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S22,1.293480634689331,-3.2695613490083772,-3.2569339080536914,0.4143950760772413,0.33612847,500.0,True,,0.7348105907440186
pa_S21_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S21_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S21,1.0679430961608887,-2.800617530217611,-2.6335432071343745,0.07011536145547612,0.04342075,500.0,True,,2.539174795150757
pa_S22_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S22_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S22,1.4616506099700928,-4.095865580312869,-4.129372511012765,0.5008822952098585,0.334764,500.0,True,,0.510047435760498
pa_S23_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S23,1.0501590967178345,-2.6155697416541495,-2.9321189645779207,0.116374213138436,0.051594216,-500.0,True,,0.5117669105529785
pa_S22_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S22_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S22,1.090611457824707,-3.135658972589219,-3.700277690143274,0.10597419178331906,0.051726755,500.0,True,,0.6563084125518799
pa_S22_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S22_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S22,1.0863797664642334,-3.171823432175093,-3.5957104068983647,0.08755118768085676,0.03764983,500.0,True,,1.3927905559539795
pa_S23_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S23,1.0812917947769165,-2.581063767041878,-2.822641193295297,0.12325155880271291,0.052689467,-500.0,True,,0.5001490116119385
pa_S23_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S23,1.3383210897445679,-2.868768105221189,-3.0259946993537867,0.40031228368142135,0.3527885,500.0,True,,0.6965038776397705
pa_S23_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S23_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S23,1.0700969696044922,-2.6932028981822076,-3.0374844328071875,0.1513280015643241,0.060078926,-254.9375,True,,0.6109225749969482
pa_S23_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S23_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S23,1.446298360824585,-3.3447657590461666,-2.9517754075900426,0.3949107968594268,0.29881838,500.0,True,,0.7391152381896973
pa_S24_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S24,1.3904865980148315,-3.136497372536157,-3.157175538859682,0.11600803724974405,0.04613525,19.3125,True,,0.4133286476135254
pa_S23_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S23_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S23,1.4904283285140991,-2.792196892814344,-3.043252310030649,0.4720342558046387,0.30390406,500.0,True,,0.6717627048492432
pa_S24_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S24,1.1354714632034302,-3.3244188996676485,-3.5023691790986677,0.11746461750472505,0.053872973,500.0,True,,0.4655272960662842
pa_S24_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S24,1.327479600906372,-3.3088541849919277,-3.375135833955271,0.41365240105926754,0.24410231,500.0,True,,0.7520852088928223
pa_S24_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S24_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S24,1.1548717021942139,-2.7735396563783903,-3.296911207736215,0.1203666399855275,0.07241201,-300.75,True,,0.43744850158691406
pa_S25_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S25,1.1843069791793823,-3.6715997382360417,-3.4383201588690784,0.0535916790683531,0.05520852,-500.0,True,,0.27282023429870605
pa_S24_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S24_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S24,1.4170081615447998,-3.354426511353977,-3.2707533553255455,0.3777764811659598,0.24456856,498.1875,True,,0.8911030292510986
pa_S24_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S24_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S24,1.3310692310333252,-2.4016593858316986,-2.888026094254864,0.431801873386633,0.25838885,500.0,True,,0.8271749019622803
pa_S25_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S25,1.140904188156128,-3.397008956043771,-2.768090481139625,0.09620179864567326,0.05171718,-500.0,True,,0.48281359672546387
pa_S25_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S25,1.4162094593048096,-3.276641034507848,-3.6419799586022656,0.42750802610649336,0.28120244,500.0,True,,0.7053027153015137
pa_S25_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S25_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S25,1.120055079460144,-3.3592445573358054,-3.172054694304929,0.07566133963382488,0.06755974,-500.0,True,,0.3783719539642334
pa_S26_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S26,1.2953877449035645,-3.7295937622328497,-3.7450217292646633,0.33378047335153993,0.29816717,500.0,True,,0.35749197006225586
pa_S26_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S26,1.1192691326141357,-3.5547765990974107,-3.825038227676074,0.0971071050250351,0.06770231,500.0,True,,0.4780902862548828
pa_S25_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S25_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S25,1.4090067148208618,-2.8472449595935196,-2.8577783285779947,0.37975967469072686,0.2034067,271.375,True,,1.1032638549804688
pa_S25_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S25_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S25,1.4813538789749146,-2.811665754850832,-3.2918951947214463,0.4683751759107681,0.29835612,469.5625,True,,0.8658974170684814
pa_S26_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S26_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S26,1.403412103652954,-3.26813443287275,-4.07216463650417,0.3651212594316416,0.39448783,-28.0,True,,0.36232638359069824
pa_S26_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S26,1.0760260820388794,-2.469286069462002,-3.325376488576182,0.09447411935826994,0.08560412,500.0,True,,0.6816225051879883
pa_S26_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S26_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S26,1.2097855806350708,-3.3141507167075455,-3.4053293778006344,0.22113133485050246,0.307403,61.5625,True,,0.8010661602020264
pa_S27_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S27,2.456754684448242,-2.4282873716068174,-2.7092491821333766,0.11226371644371734,0.04139116,-500.0,True,,0.6746780872344971
pa_S27_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S27,1.1735578775405884,-2.4567635611673477,-2.612060274182402,0.10524327406878208,0.047914755,-500.0,True,,0.6917352676391602
pa_S26_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S26_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S26,1.062609076499939,-1.8129332404199152,-3.1220459437231907,0.09567241268643478,0.12157953,500.0,True,,1.5006632804870605
pa_S27_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S27,1.3976041078567505,-3.1265875663262217,-3.288585500453934,0.4038312235000732,0.29116142,500.0,True,,1.0172719955444336
pa_S27_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S27_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S27,1.4127023220062256,-3.3986592346653364,-3.141676186128392,0.38054891508285477,0.2503695,500.0,True,,1.0067288875579834
pa_S27_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S27_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S27,1.137475848197937,-2.299956708174794,-2.847167617893908,0.11151961411137028,0.06340455,-500.0,True,,0.8656570911407471
pa_S28_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S28,1.1687785387039185,-2.658679359306703,-2.8181808249177136,0.07441402878412783,0.06795491,-500.0,True,,0.7531330585479736
pa_S27_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S27_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S27,1.484281301498413,-3.258907163527598,-3.5473386698406633,0.47632746083532407,0.25784934,500.0,True,,0.9269051551818848
pa_S28_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S28,1.1866722106933594,-2.6851352025136865,-2.693249084972204,0.10759972641623576,0.058113124,-500.0,True,,0.6359827518463135
pa_S28_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S28,1.4609500169754028,-3.8185572050032657,-3.4385001332656544,0.3989138881622029,0.3255008,500.0,True,,0.8249280452728271
pa_S28_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S28_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S28,1.1545368432998657,-2.668640314250887,-2.9988446693532573,0.09691141483079492,0.080857456,-500.0,True,,0.6919128894805908
pa_S28_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S28_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S28,1.4399313926696777,-3.1711557746465626,-3.1843157243218023,0.3632138467121127,0.23492256,393.4375,True,,0.9625892639160156
pa_S29_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S29_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S29,1.4233052730560303,-3.2844095244945226,-3.2566456768523717,0.3336422184846757,0.33842042,447.0625,True,,0.5188243389129639
